t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
0.272,0.999999744052462,-2.0418673060742454,-2.046964971062943,-2.0464470918215127,-2.0414872980424725
0.273,0.9999997593707363,-2.0415409430134024,-2.0466197593586553,-2.0461421432061138,-2.0411694331927857
0.274,0.9999997737722318,-2.041287457981299,-2.0462859244382856,-2.045916968283531,-2.0408614447423
0.275,0.9999997873118157,-2.0410392872101673,-2.0459792266521006,-2.0456242051926345,-2.040544932062538
0.276,0.9999998000410718,-2.040756145573656,-2.0456102395178872,-2.045280705802452,-2.0402477330285897
0.277,0.9999998120084963,-2.040442871711606,-2.045203452162117,-2.045031531973032,-2.0399429091526557
0.278,0.9999998232596834,-2.0401427189918295,-2.044874859390071,-2.0447615521910727,-2.0396338785938535
0.279,0.9999998338374986,-2.039851780034465,-2.0445877072101863,-2.044441353563601,-2.0393599536281126
0.28,0.9999998437822418,-2.0395263558167103,-2.0443490362323726,-2.0441741106155185,-2.0390846679051595
0.281,0.9999998531318015,-2.0391472201007756,-2.044131177138857,-2.043898148204205,-2.038729050333146
0.28200000000000003,0.9999998619217985,-2.0388106759448434,-2.04394237365722,-2.0436212901397606,-2.0384355608744027
0.28300000000000003,0.9999998701857216,-2.0385745973822225,-2.0437743850632386,-2.043373249883941,-2.0381379738889107
0.28400000000000003,0.9999998779550555,-2.0383529294939255,-2.043554886953572,-2.043144849039413,-2.037786909477661
0.28500000000000003,0.9999998852594009,-2.038125690179953,-2.0433182095092435,-2.0429444340392555,-2.037480335608171
0.28600000000000003,0.9999998921265866,-2.0379483525793463,-2.0431482020820724,-2.042734584073987,-2.0371588323614254
0.28700000000000003,0.999999898582776,-2.0376961032196683,-2.042953909947361,-2.042518788390253,-2.036829261800226
0.28800000000000003,0.9999999046525668,-2.0374384623064237,-2.042738137929434,-2.042289605064536,-2.0365420659653206
0.289,0.9999999103590844,-2.037179920058688,-2.0424547403164524,-2.0421110975635544,-2.036249421658444
0.29,0.9999999157240703,-2.03684717779489,-2.042210366559518,-2.0418519661087435,-2.035968090800888
0.291,0.9999999207679647,-2.036534795639359,-2.041914565156081,-2.041632933186799,-2.0356541148349327
0.292,0.9999999255099847,-2.0362059567706083,-2.04159442268719,-2.041426850434338,-2.0353929185417607
0.293,0.9999999299681973,-2.0359505056829015,-2.0412918652827656,-2.0411856769892833,-2.0351227884631675
0.294,0.999999934159588,-2.0356552346892367,-2.041031806353156,-2.040921656374771,-2.0349917887630715
0.295,0.9999999381001259,-2.0353899000642044,-2.0407902317446087,-2.0406185032912982,-2.03480145091409
0.296,0.999999941804824,-2.035103679935125,-2.0405626065429496,-2.0403045478682205,-2.0345769894811165
0.297,0.9999999452877973,-2.03483183411589,-2.0403263467846706,-2.0399849557426317,-2.0343642254770034
0.298,0.9999999485623161,-2.0345593305030127,-2.040071539333282,-2.039749277932392,-2.0341456935925164
0.299,0.999999951640856,-2.0343154516132014,-2.0398176635378906,-2.039549816495472,-2.0339413368527746
0.3,0.9999999545351463,-2.0340245234919294,-2.0395723539160704,-2.0393395882851593,-2.033770459115735
0.301,0.9999999572562143,-2.0337701569694633,-2.039318482992261,-2.0391564259805954,-2.033559719619924
0.302,0.9999999598144271,-2.03348041488739,-2.0389745355085283,-2.0389220629531897,-2.033422645379074
0.303,0.9999999622195315,-2.0332074220892165,-2.038640780245891,-2.038668057077535,-2.0333453471072866
0.304,0.999999964480691,-2.0329351839920573,-2.038283146553276,-2.0383694499768477,-2.033225884503984
0.305,0.9999999666065207,-2.032626184181393,-2.037985893044407,-2.038015852483283,-2.0329832237250516
0.306,0.99999996860512,-2.032331890291019,-2.0376838409782754,-2.0376414797203077,-2.0327372253130744
0.307,0.9999999704841034,-2.0320314668370787,-2.037402484169256,-2.037257507843192,-2.0324592794543253
0.308,0.9999999722506301,-2.0317356494510754,-2.0370604764110807,-2.036858443216431,-2.032149975216351
0.309,0.9999999739114305,-2.031496663233523,-2.0367252415275177,-2.0365196451185317,-2.0318437472370103
0.31,0.9999999754728321,-2.031269572526983,-2.0363878512307805,-2.0362180087691977,-2.031548381039764
0.311,0.9999999769407841,-2.03110041525032,-2.0360962956980106,-2.0359746225590825,-2.0312678990700714
0.312,0.9999999783208793,-2.030940513575072,-2.0358137280998556,-2.0357196699099678,-2.0309698982496807
0.313,0.999999979618376,-2.0307893689009013,-2.0355179724238837,-2.0354786615041864,-2.0307350628481746
0.314,0.9943044765467328,-2.030644406817335,-2.035280575273148,-2.0352890993174677,-2.0305188379362678
0.315,0.9837963453585057,-2.03042502428865,-2.0350647205269112,-2.035094242573616,-2.030288000516408
0.316,0.9692540439279203,-2.030176679176848,-2.034854771609007,-2.03493817913588,-2.030017370886548
0.317,0.9513627695138882,-2.029892437224601,-2.034650596429696,-2.034815184123146,-2.0297747051663024
0.318,0.9307244816419051,-2.029594478811202,-2.034512856646816,-2.0346441198483878,-2.0296020910503
0.319,0.9078669024768792,-2.0293545369453216,-2.034386259345364,-2.0343881324269306,-2.0293786891895356
0.32,0.8832515961035489,-2.029137773407248,-2.0342100611438525,-2.034098047545529,-2.0291614232993007
0.321,0.8572812182339724,-2.0288838627863828,-2.034006846723411,-2.0338035381203126,-2.0289564344246296
0.322,0.830306018920959,-2.028687859543523,-2.0337909994548617,-2.033502507420958,-2.0287625945489824
0.323,0.8026296727803681,-2.0284806638526867,-2.033575796850919,-2.033125910503347,-2.0284959385898658
0.324,0.7745145039307972,-2.0283794301847466,-2.0334030351728867,-2.0327764251812512,-2.0282492679590534
0.325,0.7461861662711746,-2.028134617036626,-2.0332942927601922,-2.0325135461351884,-2.02797007532353
0.326,0.7178378337672049,-2.027947816763739,-2.033180566506072,-2.0323164088761647,-2.0276497385435546
0.327,0.6896339500450398,-2.027818228763127,-2.0330198176443446,-2.032123708395278,-2.0273809620601644
0.328,0.6617135817394159,-2.027646398057595,-2.032818333100622,-2.031908197909125,-2.0270918308441774
0.329,0.6341934156635742,-2.027460420563648,-2.0325748955501157,-2.031605220856338,-2.0267877962102108
0.33,0.6071704359141474,-2.027277388799422,-2.032380262444999,-2.0313236507745303,-2.026465771341587
0.331,0.5807243134548068,-2.0271091969297945,-2.032168112808269,-2.031078022229315,-2.026172617530383
0.332,0.5549195375006886,-2.026925615884329,-2.0319585929020056,-2.030836246299432,-2.0258550134000304
0.333,0.5298073151179085,-2.026703276572504,-2.0317126214265055,-2.030556351120578,-2.0256197057450898
0.334,0.5054272628284905,-2.026494362802121,-2.031492150528027,-2.0303086951610743,-2.0253746515435136
0.335,0.4818089116433612,-2.026261730563505,-2.0312823508089135,-2.0300616995274834,-2.025174156078511
0.336,0.45897304480991374,-2.0260188310173732,-2.0310819248926615,-2.0298100293515215,-2.0250225260010177
0.337,0.4369328856336033,-2.0257700424809992,-2.0308727329612255,-2.029626540525054,-2.0248351586372753
0.338,0.4156951509948795,-2.02556079424374,-2.0306400105713913,-2.0294121602563573,-2.0246715001578766
0.339,0.3952609846151579,-2.0253017888809435,-2.0303469361599427,-2.029138032487718,-2.0244492498013935
0.34,0.37562678271196126,-2.02499982225203,-2.030007488157135,-2.0288233586295985,-2.024130870602678
0.341,0.35678492340887125,-2.0245918956924496,-2.029649725463884,-2.0285061122064945,-2.0237306625192724
0.342,0.3387244101170064,-2.0241297103678138,-2.029239590116924,-2.028064750141328,-2.0232436613352767
0.343,0.3214314380691871,-2.0234947719769023,-2.0286561981625577,-2.0274423752484974,-2.022501778950216
0.34400000000000003,0.30488989225472457,-2.0225448029229782,-2.0277699749037734,-2.0265216172458542,-2.021516241966284
0.34500000000000003,0.28908178416191954,-2.0211834321395883,-2.0264643117694074,-2.0252036749348084,-2.0201669423387756
0.34600000000000003,0.2739876339778716,-2.019263528472391,-2.024499205991731,-2.0232674292800614,-2.0182175395184947
0.34700000000000003,0.25958680421294705,-2.0165583804752334,-2.021815778276631,-2.0205095886535323,-2.015518658563448
0.34800000000000003,0.24585779010288505,-2.012837338494933,-2.0180802154308806,-2.0168069019652273,-2.0118443802811115
0.34900000000000003,0.23277847158840437,-2.0078933241692942,-2.013153179385761,-2.0118958952990407,-2.0070422430920605
0.35000000000000003,0.2203263311743039,-2.001577766864133,-2.006883056333377,-2.0055253094162824,-2.0008527156390343
0.35100000000000003,0.2084786415220226,-1.9937839694213662,-1.9990880155111093,-1.9977849021221823,-1.9932107166947919
0.352,0.1972126262265435,-1.984443322497312,-1.9896723585356209,-1.9885117085983577,-1.983976244264652
0.353,0.1865055968659781,-1.9735303531702773,-1.9787713999322083,-1.9777132680252538,-1.9732110711821351
0.354,0.17633506908616517,-1.9611703513058014,-1.9664245213225446,-1.9654584583168209,-1.9609514459905628
0.355,0.16667886018955883,-1.9474888413088647,-1.9528169294578646,-1.9518429111524043,-1.947229177381245
0.356,0.15751517043431779,-1.9326582886399999,-1.9380370176620674,-1.9371413146680403,-1.9323622599384553
0.357,0.14882265001290626,-1.916818968672234,-1.9223048066055257,-1.9214139503378451,-1.9165764973802213
0.358,0.1405804534670267,-1.900170786133824,-1.9057896948650657,-1.9048580910072257,-1.8999438925399412
0.359,0.13276828310493638,-1.8828064922472187,-1.8886224390553124,-1.8877110467789506,-1.8827261046906096
0.36,0.12536642281599997,-1.8649998779894381,-1.8709713808984545,-1.870190309857148,-1.865050940342404
0.361,0.11835576352374574,-1.8469600243054498,-1.8529776752467664,-1.852414648572727,-1.8470550800084127
0.362,0.1117178213809736,-1.8288094625809936,-1.834850016116142,-1.8345365974996795,-1.8289992964203285
0.363,0.10543474968702234,-1.8106611314412266,-1.816762096671321,-1.816623128838096,-1.8109185783114123
0.364,0.09948934539671139,-1.7926502931548547,-1.7988409365776101,-1.7988623619829882,-1.7929609995112328
0.365,0.09386505099144253,-1.7748096865669616,-1.7811417839498358,-1.7812365747857521,-1.7751441455392
0.366,0.08854595239431412,-1.7573663570605889,-1.76375315094967,-1.7638857832377588,-1.7576224011753576
0.367,0.08351677353181977,-1.740316423233578,-1.7466884080011815,-1.746819922922004,-1.7403818745327606
0.368,0.0787628680738289,-1.7236442325275747,-1.730009835796486,-1.7302228849690608,-1.7235792112471122
0.369,0.07427020882022493,-1.707391240584315,-1.7138509757708908,-1.7140614596682222,-1.7071946890550809
0.37,0.07002537514604493,-1.6916606259721076,-1.6981660703680674,-1.6983558877906766,-1.6913117202300245
0.371,0.06601553886652559,-1.6763272517626853,-1.6830196033545757,-1.6832068301036842,-1.6759082435177608
0.372,0.06222844883849772,-1.661517539389625,-1.668408846283015,-1.6685159289134261,-1.6609633491074076
0.373,0.05865241457451601,-1.647265441412217,-1.6542582577921021,-1.6543152177570342,-1.6465548526941125
0.374,0.055276289110466045,-1.6334998494972366,-1.6406374663704741,-1.6406771590891136,-1.6326871485584622
0.375,0.05208945133569531,-1.620255749108331,-1.627466344885841,-1.627541085169819,-1.6193018034469828
0.376,0.0490817879665608,-1.607533653383786,-1.6148432469714884,-1.6149795848155664,-1.606474359345568
0.377,0.04624367531930782,-1.5953659248489784,-1.602753452017822,-1.602891106482236,-1.5941339341225242
0.378,0.04356596101605513,-1.5836896218699652,-1.5911786447805745,-1.591308547200943,-1.5822300528999902
0.379,0.04103994573806918,-1.5724968513609205,-1.580099719105689,-1.5802480704246078,-1.5707990252749175
0.38,0.038657365123190054,-1.5618218837586673,-1.5695127258423445,-1.5697019698053143,-1.559837637791642
0.381,0.036410371888988644,-1.5515728586473907,-1.559364951143297,-1.559615863917418,-1.5494439132043656
0.382,0.03429151824976671,-1.541725591017607,-1.5496521235751521,-1.5499904136216742,-1.5395115987192656
0.383,0.032293738683668104,-1.5323468118259758,-1.5403438387083508,-1.5407753663718113,-1.5300623005904452
0.384,0.030410333095773668,-1.5233152489929476,-1.531431792984471,-1.5319842509258463,-1.520990239121232
0.385,0.028634950413946706,-1.5147250496491478,-1.522942803686977,-1.5235913045511036,-1.512296611424478
0.386,0.026961572646242958,-1.5065285681245622,-1.5149008216055275,-1.515547652614777,-1.5040285037934555
0.387,0.025384499421765076,-1.4987062358962921,-1.5072351777863537,-1.507807902473856,-1.4961509693209485
0.388,0.023898333030823962,-1.4912250106088765,-1.4999520522985699,-1.5003972677092432,-1.488627946021978
0.389,0.022497963975054637,-1.4840211738830964,-1.4929540322916894,-1.493277817684726,-1.4814939100009006
0.39,0.021178557033641365,-1.477073812540612,-1.4863219079065644,-1.4864833745975974,-1.4747044630801638
0.391,0.019935537847948066,-1.4703968805147651,-1.4799672707207978,-1.4800184320469496,-1.468183992609081
0.392,0.018764580023554075,-1.46398303427188,-1.4739805528373382,-1.4738562046841281,-1.4619808586334717
0.393,0.01766159274589823,-1.457844551765311,-1.4682623013251968,-1.4679947927195232,-1.456009838396857
0.394,0.016622708903375735,-1.4520376335950989,-1.4628403159301377,-1.4624604715669522,-1.450265871030503
0.395,0.015644273709761333,-1.4464865917891254,-1.4576492323970602,-1.4572205604208504,-1.444771025113676
0.396,0.014722833816201725,-1.4412129899126596,-1.4526586128031553,-1.452202671566245,-1.4394938955521326
0.397,0.01385512690168869,-1.4361942501071583,-1.4479300980357008,-1.4473980352525933,-1.4344519092131447
0.398,0.013038071729855202,-1.431412246013098,-1.4434269482975444,-1.4427876886993523,-1.4296483422384945
0.399,0.012268758659095847,-1.4268201309566313,-1.4390765225478126,-1.4384070979989807,-1.4250361830067595
0.4,0.01154444059237157,-1.422384545998346,-1.4349646759920685,-1.4342456491817859,-1.4206655402550554
0.401,0.010862524352592712,-1.418136271397747,-1.4310237003874584,-1.4303003553297422,-1.41645570980366
0.402,0.010220562469154757,-1.4140993810440519,-1.427252567072251,-1.4265518808348379,-1.4123901068269622
0.403,0.009616245361014504,-1.4102073499625352,-1.4236839440911633,-1.4229474506705446,-1.4085336355582285
0.404,0.009047393901618215,-1.4064596643395642,-1.4202591315346025,-1.4194933165056784,-1.4048792639660022
0.405,0.008511952351010627,-1.4028423860648163,-1.4169432655010001,-1.4160920675407764,-1.4013151741489875
0.406,0.008007981640553314,-1.39938102447629,-1.4136983771831733,-1.4128103326189376,-1.3979846542235768
0.40700000000000003,0.007533652995849502,-1.3961262036391286,-1.410573541430131,-1.4096862770609897,-1.3947960586047012
0.40800000000000003,0.007087241883694938,-1.3930284687050791,-1.4076209538785958,-1.4067442595836015,-1.3917101819417026
0.40900000000000003,0.006667122269147881,-1.3900168390612264,-1.40472766307805,-1.4039593126286254,-1.3887464373815852
0.41000000000000003,0.00627176116912081,-1.3871150511871224,-1.4019800751178169,-1.4012483460620964,-1.3858029549527968
0.41100000000000003,0.0058997134892381335,-1.3843752472593156,-1.3993933270902374,-1.3986706763775585,-1.3829864852196563
0.41200000000000003,0.005549617131069719,-1.3817455585716436,-1.3968385503132659,-1.396146503892733,-1.3802463826540186
0.41300000000000003,0.005220188357235452,-1.3791668794469543,-1.394387756896355,-1.393755785530084,-1.3776472017588566
0.41400000000000003,0.004910217402274673,-1.3766912103765496,-1.3920490376054677,-1.3914372414526022,-1.3751031997864156
0.41500000000000004,0.004618564317581161,-1.374349204080365,-1.38975372495852,-1.389151601691824,-1.3726442152890324
0.41600000000000004,0.0043441550391191824,-1.3721208988906168,-1.3875048626942914,-1.3869645582423171,-1.3702993274110298
0.417,0.0040859776670518185,-1.3699812605567616,-1.385343953372424,-1.3848495872918236,-1.3680470680128067
0.418,0.003843078946828914,-1.3679780449995278,-1.3832125767799268,-1.3827287882245916,-1.3658297612879016
0.419,0.003614560941694724,-1.3660019921095141,-1.3812485430467414,-1.3807375792420293,-1.3637313285314208
0.42,0.003399577886985639,-1.3640233132735589,-1.379282114293985,-1.3788788547935602,-1.3617250632026503
0.421,0.0031973332169888914,-1.3620914642652482,-1.377384203515752,-1.3770925818271822,-1.3597695573983617
0.422,0.0030070767555302313,-1.360239021905278,-1.375618589918765,-1.3754234735538242,-1.357864266414843
0.423,0.002828102061843648,-1.3584128445954002,-1.3739081553103412,-1.3737821061248014,-1.3560827542425342
0.424,0.0026597439236535356,-1.356614482721358,-1.3721925766858771,-1.372261609294536,-1.3543678513432824
0.425,0.002501375989765906,-1.3549574443576802,-1.3705466678322378,-1.3707293308758848,-1.3527121313556831
0.426,0.002352408534821611,-1.3533435190755043,-1.3689761971477223,-1.3692424827160365,-1.351124621258247
0.427,0.0022122863492078622,-1.3517124507181657,-1.367516982278115,-1.3678059628403396,-1.3495510400563293
0.428,0.0020804867474579903,-1.3501193186245644,-1.3660870767321804,-1.366379567832829,-1.3480114027013916
0.429,0.001956517688790034,-1.348588127370298,-1.364808476718086,-1.3649750020732774,-1.346526488664665
