t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
0.328,0.321431433193,-2.02556292863,-2.02947357113,-2.02965204007,-2.02513762029
0.329,0.304889887671,-2.02462699864,-2.02848589306,-2.02869580498,-2.02416783425
0.33,0.289081779852,-2.02330776792,-2.02708121407,-2.02737639201,-2.02277539822
0.331,0.273987629926,-2.02141633726,-2.02511344698,-2.02548645839,-2.020871819
0.332,0.259586800404,-2.01873233194,-2.02241374325,-2.02285190939,-2.01813061089
0.333,0.245857786522,-2.01508675885,-2.01873065423,-2.01928315641,-2.01441531619
0.334,0.232778468221,-2.01025018115,-2.01386274423,-2.01442712562,-2.00953365912
0.335,0.220326328009,-2.00408635716,-2.00760940868,-2.00826160051,-2.00322222412
0.336,0.208478638546,-1.99642680215,-1.99988953476,-2.00059708107,-1.99536200144
0.337,0.197212623429,-1.98718112077,-1.99058773937,-1.99133774392,-1.98596737922
0.338,0.186505594236,-1.97633438067,-1.97973716598,-1.98044813918,-1.97500648652
0.339,0.176335066613,-1.96404059112,-1.96739510524,-1.96812896771,-1.96258018133
0.34,0.166678857865,-1.95024326542,-1.95373957051,-1.95446563265,-1.9487824918
0.341,0.157515168248,-1.93528690921,-1.93893426128,-1.93962512193,-1.93376661048
0.342,0.148822647958,-1.91940324284,-1.92318421539,-1.92382458589,-1.9178226715
0.343,0.140580451535,-1.90273845113,-1.90662182389,-1.90723342646,-1.90111510469
0.344,0.132768281289,-1.88551162372,-1.88944462999,-1.89005646851,-1.88381999747
0.345,0.125366421108,-1.86787630437,-1.87181668189,-1.87251632458,-1.86618976415
0.346,0.118355761918,-1.8499814229,-1.85391562666,-1.85477058204,-1.84828527574
0.347,0.111717819872,-1.8319217127,-1.83590513847,-1.83690938703,-1.83027913543
0.348,0.105434748268,-1.81385216771,-1.81791157078,-1.81906805563,-1.81233091364
0.349,0.0994893440626,-1.79593956478,-1.80005001618,-1.80128779088,-1.79445898574
0.35,0.0938650497372,-1.77818840504,-1.78243437816,-1.78374592217,-1.7768043416
0.351,0.0885459512151,-1.76076283478,-1.76507311362,-1.76650814075,-1.75937971092
0.352,0.0835167724232,-1.74364670229,-1.74800202184,-1.74970058831,-1.74225182512
0.353,0.0787628670315,-1.72688068422,-1.73124724255,-1.73323907075,-1.72553815554
0.354,0.0742702078403,-1.71059621565,-1.71501605448,-1.71725120228,-1.70933950535
0.355,0.0700253742248,-1.69476246847,-1.69934175994,-1.70170678331,-1.69360774043
0.356,0.0660155380004,-1.67939579286,-1.6841879485,-1.68669076562,-1.67834093105
0.357,0.0622284480242,-1.66451194199,-1.66948200622,-1.67210123001,-1.66362874508
0.358,0.058652413809,-1.65011679749,-1.65532909208,-1.65797689693,-1.64942881662
0.359,0.0552762883907,-1.63613456494,-1.64169097999,-1.64439135765,-1.63573499989
0.36,0.052089450659,-1.62268442462,-1.62861466918,-1.63133007236,-1.62255328089
0.361,0.0490817873304,-1.60978558118,-1.61606866234,-1.61870400522,-1.60986576428
0.362,0.0462436747212,-1.5974821772,-1.60408651658,-1.60658376293,-1.59774096318
0.363,0.0435659604538,-1.58568063867,-1.59254989515,-1.59496165521,-1.58615936288
0.364,0.0410399452094,-1.5743761748,-1.58145118605,-1.5838301138,-1.57505416927
0.365,0.0386573646262,-1.56353728087,-1.57086120909,-1.57318397692,-1.56440397355
0.366,0.0364103714217,-1.55318285716,-1.56078385937,-1.56301616775,-1.554200817
0.367,0.0342915178105,-1.54329004196,-1.55118333677,-1.55329467159,-1.54445640875
0.368,0.0322937382707,-1.53391959291,-1.54205759937,-1.54403119797,-1.53509985265
0.369,0.0304103327075,-1.52503533359,-1.53325702252,-1.53522161123,-1.5261980992
0.37,0.0286349500489,-1.51659249386,-1.52479649512,-1.52677732465,-1.51771277244
0.371,0.0269615723031,-1.50856556174,-1.51672656013,-1.5187309104,-1.50961053309
0.372,0.0253844990991,-1.50089574366,-1.50904132745,-1.51102010742,-1.50187038007
0.373,0.0238983327275,-1.49355513469,-1.50174650953,-1.50366620662,-1.49441871725
0.374,0.0224979636899,-1.48652856083,-1.49479207833,-1.49661299927,-1.48734549784
0.375,0.0211785567655,-1.47981725105,-1.48816644572,-1.48991112407,-1.48065310308
0.376,0.0199355375959,-1.47331893453,-1.48181358972,-1.48353868673,-1.47428680636
0.377,0.0187645797866,-1.46713529831,-1.47578142978,-1.47749550912,-1.46813283834
0.378,0.0176615925231,-1.46122726844,-1.47010495764,-1.47169701501,-1.46224017224
0.379,0.0166227086939,-1.45561336764,-1.46468047771,-1.46618485175,-1.45661991605
0.38,0.0156442735128,-1.4503011976,-1.45946945268,-1.46091285257,-1.45127465433
0.381,0.0147228336311,-1.4451985887,-1.45450800671,-1.45584139591,-1.44613988275
0.382,0.0138551267276,-1.44034350715,-1.44979776156,-1.45101258817,-1.44115101922
0.383,0.0130380715662,-1.43571093476,-1.44531114201,-1.44638275034,-1.43636961151
0.384,0.0122687585052,-1.43128125778,-1.44099898097,-1.44194771726,-1.4317415675
0.385,0.0115444404477,-1.42707471247,-1.43694210959,-1.43768268368,-1.42729006176
0.386,0.0108625242166,-1.42307481218,-1.43300558818,-1.43359594818,-1.42300468379
0.387,0.0102205623413,-1.41919724352,-1.42931337502,-1.42966346603,-1.41886674758
0.388,0.00961624524082,-1.4155564424,-1.42574108667,-1.42598266091,-1.4149101803
0.389,0.00904739378862,-1.41202938513,-1.42236336705,-1.42246196997,-1.41112382157
0.39,0.00851195224477,-1.40863225052,-1.41917589471,-1.41914194318,-1.40750785739
0.391,0.00800798154067,-1.40535616951,-1.41613545838,-1.41596352012,-1.40398384768
0.392,0.00753365290195,-1.40224863525,-1.41322623715,-1.41289368262,-1.40066891579
0.393,0.00708724179541,-1.39921709848,-1.4104482261,-1.4099243626,-1.39749642528
0.394,0.00666712218615,-1.39624522733,-1.40777690466,-1.40707399972,-1.39447418584
0.395,0.00627176109109,-1.39337295302,-1.40521570718,-1.40438217794,-1.39154471283
0.396,0.00589971341588,-1.39057644489,-1.40270163235,-1.40180583007,-1.38875657242
0.397,0.0055496170621,-1.38785378335,-1.40024094074,-1.39934581625,-1.38604060131
0.398,0.00522018829239,-1.38526518723,-1.39784299325,-1.39703332488,-1.3834554802
0.399,0.00491021734131,-1.38280709019,-1.39549018567,-1.39475179946,-1.38098263481
0.4,0.00461856426027,-1.38048265513,-1.39321764956,-1.39256910203,-1.37858457565
0.401,0.00434415498524,-1.37819948976,-1.39106283911,-1.39044641244,-1.37627659495
0.402,0.00408597761639,-1.37597171839,-1.38893479887,-1.38838960864,-1.37406575272
0.403,0.0038430788992,-1.37380951573,-1.3868489037,-1.3864286259,-1.3719951417
0.404,0.00361456089692,-1.37175518987,-1.3849065058,-1.38457673881,-1.36996290254
0.405,0.00339957784489,-1.36979096518,-1.38307605747,-1.38275794816,-1.36804390962
0.406,0.00319733317741,-1.36786713898,-1.38131116804,-1.38109063551,-1.36613498131
0.407,0.00300707671832,-1.36596539121,-1.37961506735,-1.37952193486,-1.36427688702
0.408,0.00282810202686,-1.36418628198,-1.37799273198,-1.37797034205,-1.36247671755
0.409,0.00265974389077,-1.36250789916,-1.37643483938,-1.37636355085,-1.36074198157
0.41,0.00250137595885,-1.36093327765,-1.37487314743,-1.37478908531,-1.35903910781
0.411,0.00235240850575,-1.35945085378,-1.37339776436,-1.37326790538,-1.35747168649
0.412,0.00221228632188,-1.3579461947,-1.37200093024,-1.37183723262,-1.35596143736
0.413,0.00208048672177,-1.35654126385,-1.37067539101,-1.3704743396,-1.35451713885
0.414,0.00195651766464,-1.35518452754,-1.36946323137,-1.36918156618,-1.35312925352
0.415,0.00183991598104,-1.35387909013,-1.36823922669,-1.36794684708,-1.35185001603
0.416,0.00173024569983,-1.35260909892,-1.367033718,-1.36674777254,-1.35053029061
0.417,0.0016270964701,-1.35138463495,-1.36583296327,-1.36553945206,-1.34918640205
0.418,0.00153008207274,-1.35021526521,-1.36471145589,-1.36439553919,-1.3479298962
0.419,0.0014388390169,-1.34903157445,-1.36361402666,-1.36330334098,-1.34662615981
0.42,0.0013530252165,-1.34787266741,-1.3625287425,-1.36221873506,-1.34537680978
0.421,0.0012723187425,-1.34670883458,-1.36153083276,-1.3611552818,-1.3441922826
0.422,0.00119641664664,-1.34549507303,-1.36055564918,-1.3601201247,-1.34306925189
0.423,0.00112503385273,-1.34439992352,-1.35961809363,-1.35915034835,-1.34204664932
0.424,0.00105790211169,-1.34332265096,-1.35869661953,-1.35823888729,-1.34107402364
0.425,0.000994769016791,-1.34227039951,-1.35778686644,-1.3573149598,-1.34012881478
0.426,0.000935397075682,-1.34126361152,-1.35697551698,-1.35633757796,-1.33919807173
0.427,0.000879562836081,-1.34025217437,-1.35621569031,-1.35535712542,-1.33827993331
0.428,0.000827056062005,-1.33928720846,-1.35545690257,-1.35442078205,-1.33735811578
0.429,0.000777678957752,-1.33832543209,-1.35467059105,-1.3535373122,-1.33651304036
0.43,0.000731245436897,-1.33736378317,-1.35385547732,-1.35263328869,-1.3357052326
0.431,0.000687580433752,-1.33641270556,-1.35305252158,-1.35179820435,-1.33485359321
0.432,0.000646519254865,-1.33551880899,-1.3522442287,-1.35094034188,-1.33405758202
0.433,0.000607906968277,-1.33458476847,-1.3514915447,-1.35011647687,-1.33328340832
0.434,0.000571597828379,-1.33368884484,-1.35081595375,-1.34934549,-1.33248920792
0.435,0.000537454734325,-1.33280358411,-1.35006321055,-1.34865471952,-1.33167404498
0.436,0.000505348720077,-1.33195284081,-1.34924776826,-1.34795447212,-1.33086778245
0.437,0.000475158474265,-1.33111136973,-1.34840030977,-1.34720977211,-1.33003021232
0.438,0.00044676988814,-1.33031045595,-1.34754401784,-1.34648647264,-1.32920664049
0.439,0.000420075630008,-1.32949482834,-1.34672747551,-1.34580558635,-1.32846539091
0.44,0.000394974744603,-1.32872419193,-1.34583959573,-1.34514455331,-1.32770520327
0.441,0.000371372275967,-1.32789921574,-1.34503391819,-1.34447074877,-1.32699484814
0.442,0.000349178912476,-1.32714839039,-1.34427532151,-1.34387048754,-1.32626711978
0.443,0.000328310652712,-1.32639917624,-1.34353557621,-1.34324550926,-1.3254851396
0.444,0.000308688490992,-1.32564674298,-1.34283176959,-1.34263122362,-1.32467282863
0.445,0.000290238121391,-1.32485033004,-1.34214643084,-1.34203319392,-1.32384522994
0.446,0.000272889659202,-1.32401104172,-1.34148860304,-1.3413797996,-1.32301607349
0.447,0.000256577378796,-1.32316097361,-1.34083828124,-1.34069781302,-1.32216558245
0.448,0.000241239466941,-1.3222943444,-1.34019919152,-1.33995985022,-1.32128371622
0.449,0.000226817790672,-1.32146040616,-1.33958683625,-1.33924544651,-1.32040434005
0.45,0.00021325767886,-1.32065015897,-1.33895433244,-1.33854923331,-1.31950714229
0.451,0.000200507716677,-1.31985955759,-1.33836343277,-1.33786046441,-1.31860559548
0.452,0.00018851955221,-1.31905737655,-1.33773172478,-1.33721803711,-1.3177131813
0.453,0.000177247714503,-1.3182805775,-1.33703560372,-1.33657480863,-1.31684105963
0.454,0.000166649442358,-1.31754558764,-1.33633976384,-1.33593012561,-1.31604746047
0.455,0.00015668452327,-1.31677733199,-1.33561450442,-1.33525780131,-1.31525228423
0.456,0.000147315141893,-1.31597296586,-1.33490406668,-1.33457257312,-1.31444493534
0.457,0.00013850573748,-1.31513315246,-1.33423547961,-1.33386577243,-1.31367554689
0.458,0.000130222869767,-1.31433902056,-1.33352949851,-1.33316347478,-1.31299047813
0.459,0.00012243509281,-1.31361522607,-1.33284413094,-1.33245678911,-1.31232461522
0.46,0.000115112836298,-1.31298713999,-1.3321102933,-1.33177098014,-1.31165545275
0.461,0.000108228293905,-1.31234722132,-1.3313141204,-1.33112157399,-1.31098926188
0.462,0.00010175531827,-1.31167389792,-1.33047453335,-1.33048635595,-1.31035554241
0.463,9.56693222056e-05,-1.31103626412,-1.32964657936,-1.32978856156,-1.30977690672
0.464,8.99471857723e-05,-1.31037193511,-1.32882249101,-1.32911575036,-1.30919296328
0.465,8.45671688755e-05,-1.30967996844,-1.328127679,-1.32840573034,-1.30856878529
0.466,7.95088290496e-05,-1.30894797801,-1.32745111436,-1.32769761062,-1.30796063347
0.467,7.47529441303e-05,-1.30817452853,-1.32678702692,-1.32696106524,-1.30734170078
0.468,7.02814395223e-05,-1.3073542186,-1.32619702625,-1.32622003533,-1.30678316803
0.469,6.60773197912e-05,-1.3064969318,-1.32559885137,-1.32550793453,-1.30624640995
0.47,6.21246043238e-05,-1.30564184023,-1.32499915949,-1.32488699161,-1.30571733205
0.471,5.84082668154e-05,-1.30478990428,-1.32437826905,-1.32425346151,-1.30519542457
0.472,5.49141783569e-05,-1.30399026197,-1.32376482984,-1.32365850523,-1.30467604294
0.473,5.16290539102e-05,-1.30322307869,-1.3230966687,-1.32300790636,-1.30408434365
0.474,4.85404019678e-05,-1.30253901277,-1.32246089495,-1.32237053438,-1.30345249557
0.475,4.56364772108e-05,-1.30194482515,-1.32187159111,-1.32177328767,-1.30286881381
0.476,4.29062359856e-05,-1.30134483136,-1.32131579627,-1.32124115932,-1.30232317471
0.477,4.0339294432e-05,-1.30069666439,-1.32071568717,-1.32068746333,-1.30170916662
0.478,3.79258891062e-05,-1.30008581074,-1.32015358876,-1.32012907246,-1.30107230363
0.479,3.56568399492e-05,-1.29947701934,-1.3196132243,-1.31958552819,-1.30041453183
0.48,3.35235154631e-05,-1.29885909688,-1.31912245283,-1.3190380071,-1.29972954317
0.481,3.15177999614e-05,-1.29816966073,-1.31864424654,-1.31842937801,-1.29908236951
0.482,2.9632062773e-05,-1.29749049604,-1.31816936445,-1.31781558423,-1.29840310371
0.483,2.78591292809e-05,-1.29680341675,-1.31768148479,-1.31726124803,-1.29772422942
0.484,2.61922536891e-05,-1.29601476951,-1.31719426208,-1.31669339103,-1.29709070654
0.485,2.46250934124e-05,-1.29532308583,-1.31669147069,-1.31613347582,-1.29647957285
0.486,2.31516849946e-05,-1.29472070805,-1.31618614725,-1.31558023327,-1.29586851507
0.487,2.17664214626e-05,-1.29412020566,-1.31563745675,-1.31504337088,-1.2952487997
0.488,2.04640310321e-05,-1.29345758737,-1.31509403083,-1.31454067911,-1.29465560637
0.489,1.92395570832e-05,-1.29280022598,-1.31454950368,-1.31397963551,-1.29398765026
0.49,1.80883393319e-05,-1.29214623678,-1.3139919259,-1.31343132556,-1.29328271888
0.491,1.70059961242e-05,-1.29153051621,-1.31342126412,-1.31292335886,-1.29258850248
0.492,1.59884077876e-05,-1.29094020584,-1.31287929029,-1.31236739303,-1.29191682501
0.493,1.50317009766e-05,-1.29040765115,-1.31238106284,-1.31179104768,-1.29119837304
0.494,1.41322339524e-05,-1.28993004285,-1.31190360609,-1.31119305132,-1.29050716405
0.495,1.32865827411e-05,-1.28944860748,-1.31145973064,-1.31053923658,-1.28987236685
0.496,1.24915281195e-05,-1.28898687625,-1.31104473104,-1.30986452206,-1.28919069368
0.497,1.17440433772e-05,-1.28851824878,-1.31055956331,-1.30919913591,-1.28857610485
0.498,1.10412828094e-05,-1.28805319749,-1.31001075528,-1.30862284842,-1.28792915423
0.499,1.03805708977e-05,-1.28759038045,-1.30944886616,-1.30803346043,-1.28724981734
0.5,9.75939213678e-06,-1.28712469794,-1.30894627031,-1.30745725771,-1.2866132599
0.501,9.17538146847e-06,-1.28664751749,-1.30842948155,-1.30688268982,-1.28600343265
0.502,8.6263152878e-06,-1.28613949084,-1.30788306771,-1.3063661238,-1.28542140721
0.503,8.11010298603e-06,-1.28571090959,-1.30732282192,-1.30586623437,-1.28483940942
0.504,7.62477899917e-06,-1.28533049013,-1.30684863239,-1.30536050266,-1.28425171121
0.505,7.16849533138e-06,-1.28486589475,-1.30637718478,-1.30490099765,-1.28368765054
0.506,6.73951452547e-06,-1.28439243428,-1.30591920764,-1.30442918276,-1.28320837478
0.507,6.33620305305e-06,-1.28385648706,-1.3054446983,-1.30398232869,-1.28267220842
0.508,5.95702510013e-06,-1.28330404904,-1.30500939989,-1.30347763454,-1.28205635638
0.509,5.60053672373e-06,-1.28268655587,-1.30458805421,-1.30300904575,-1.28150311565
0.51,5.26538035795e-06,-1.28201623602,-1.3041333268,-1.30254370856,-1.28101212251
0.511,4.95027964853e-06,-1.28130369419,-1.303576742,-1.30206160048,-1.28047931658
0.512,4.65403459589e-06,-1.28065475352,-1.30298708409,-1.30159196708,-1.27995684067
0.513,4.37551698876e-06,-1.28000532877,-1.30241403558,-1.30113656031,-1.27952553055
0.514,4.11366611058e-06,-1.27936744272,-1.30187428101,-1.30064535074,-1.27906435914
0.515,3.86748470269e-06,-1.27871889234,-1.30136246317,-1.30014068765,-1.27865438958
0.516,3.63603516897e-06,-1.27804061361,-1.3008713031,-1.29960229822,-1.27825468782
0.517,3.41843600711e-06,-1.27735404063,-1.30037364318,-1.29909328513,-1.27775950435
0.518,3.21385845356e-06,-1.27661645881,-1.29995386041,-1.2986672951,-1.27721350743
0.519,3.02152332893e-06,-1.2759253292,-1.29948569093,-1.29825726795,-1.27667994859
0.52,2.84069807199e-06,-1.27531913671,-1.29900466118,-1.29786834087,-1.27614101245
0.521,2.67069395108e-06,-1.27468760116,-1.29851926846,-1.29747213377,-1.27560628866
0.522,2.51086344225e-06,-1.27404069006,-1.29798459833,-1.29713065624,-1.27500455874
0.523,2.36059776434e-06,-1.27335256272,-1.29742863324,-1.29671146262,-1.27432085763
0.524,2.21932456116e-06,-1.27273931828,-1.29694967046,-1.29626708222,-1.27358199871
0.525,2.08650572255e-06,-1.27211578284,-1.29647879727,-1.29578138096,-1.27289241033
0.526,1.96163533563e-06,-1.27152059997,-1.29606350512,-1.29530870671,-1.27223834626
0.527,1.84423775864e-06,-1.27089541019,-1.29567155295,-1.29484310668,-1.27158102904
0.528,1.73386581002e-06,-1.27030119018,-1.29525514671,-1.29439082278,-1.2708729792
0.529,1.63009906563e-06,-1.26978515569,-1.2948543541,-1.29392562324,-1.2701672032
0.53,1.53254225792e-06,-1.26933700619,-1.29443295935,-1.29340810239,-1.26955380998
0.531,1.44082377101e-06,-1.2688640476,-1.29401176432,-1.29290252036,-1.26901447486
0.532,1.35459422545e-06,-1.26834182541,-1.29351240604,-1.29243850825,-1.26849297433
0.533,1.27352514795e-06,-1.26781633262,-1.29305172821,-1.29199664964,-1.26797017229
0.534,1.19730772048e-06,-1.26729006675,-1.2926342228,-1.29151814321,-1.26742792949
0.535,1.12565160431e-06,-1.2667192376,-1.29220510961,-1.29090974308,-1.26689111956
0.536,1.05828383435e-06,-1.26614161723,-1.2917628053,-1.29034500473,-1.26636169875
0.537,9.94947779635e-07,-1.26549471116,-1.29125829368,-1.28982297554,-1.2657845933
0.538,9.35402166004e-07,-1.26493000566,-1.29069835944,-1.2893267647,-1.26519867184
0.539,8.79420157182e-07,-1.26437705604,-1.29013877388,-1.28882696179,-1.26456989053
0.54,8.26788491024e-07,-1.26381962567,-1.28963886854,-1.28838206356,-1.26391463256
0.541,7.77306667204e-07,-1.26326225161,-1.28909630398,-1.28796167599,-1.26332105979
0.542,7.3078618361e-07,-1.26272313317,-1.2885133723,-1.28755981115,-1.26268758174
0.543,6.87049818476e-07,-1.26215077207,-1.28789416898,-1.28712634411,-1.26208739188
0.544,6.45930955308e-07,-1.26166037494,-1.28732036438,-1.2866474168,-1.26150585893
0.545,6.07272948386e-07,-1.26119569492,-1.28685255072,-1.28616716526,-1.26090997277
0.546,5.70928526072e-07,-1.26066611722,-1.2864407581,-1.28566292298,-1.26025766494
0.547,5.3675922991e-07,-1.26012992437,-1.2860516981,-1.2851361063,-1.25956807291
0.548,5.04634887227e-07,-1.25959548312,-1.28561470175,-1.28464640696,-1.25885229624
0.549,4.74433115381e-07,-1.25903607082,-1.28514500184,-1.28420922053,-1.25817547548
0.55,4.46038855555e-07,-1.25842987911,-1.28469915278,-1.28369898722,-1.25752019245
0.551,4.19343934523e-07,-1.25780575406,-1.28422848488,-1.28317309037,-1.25697588431
0.552,3.94246652571e-07,-1.25723183744,-1.28372427139,-1.28266601727,-1.25651298966
0.553,3.70651396171e-07,-1.2566385364,-1.2832639639,-1.2820993411,-1.25598556389
0.554,3.48468273787e-07,-1.25595737424,-1.28279511298,-1.28152683113,-1.25541980188
