t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3,oscillator 1 0,oscillator 1 1,oscillator 1 2,oscillator 1 3,oscillator 2 0,oscillator 2 1,oscillator 2 2,oscillator 2 3,oscillator 3 0,oscillator 3 1,oscillator 3 2,oscillator 3 3
0.407,0.999999999952,-1.82010051159,-1.82062221655,-1.82136303801,-1.82045370256,-1.82037482613,-1.82183232369,-1.82132358878,-1.82139344299,-1.82135173838,-1.82129638809,-1.82150848098,-1.82195391693,-1.82030750784,-1.8202531872,-1.82193290721,-1.81984745898
0.408,0.999999999955,-1.81921095095,-1.81969421997,-1.82050008512,-1.81952542803,-1.81936660103,-1.82106590253,-1.82042300117,-1.82060536802,-1.82032878948,-1.82044304697,-1.82058538629,-1.82113056159,-1.81934341998,-1.81927662969,-1.82107713101,-1.81892720339
0.409,0.999999999957,-1.81833767094,-1.81880461024,-1.81970728249,-1.81863783991,-1.81838640886,-1.82032323668,-1.81957804781,-1.81978079255,-1.81933901483,-1.81955860105,-1.81962002935,-1.82024190991,-1.81838766596,-1.81834693721,-1.82028438772,-1.81796169513
0.41,0.99999999996,-1.81747708157,-1.81788606333,-1.81886844485,-1.81778029081,-1.8175052094,-1.81955934551,-1.81877064092,-1.81892723029,-1.81838752123,-1.81867026263,-1.81865102902,-1.81928524488,-1.81743961284,-1.81739420771,-1.81946505609,-1.81700627565
0.411,0.999999999962,-1.81654979187,-1.81699096048,-1.81803623614,-1.81698170842,-1.81667571762,-1.81878835135,-1.81801303438,-1.81805591738,-1.81745828027,-1.81783735752,-1.81764669956,-1.81839548629,-1.81651940689,-1.81649081629,-1.81868260354,-1.81609103038
0.412,0.999999999965,-1.81564498258,-1.81615407404,-1.81719395212,-1.81611608701,-1.81577326212,-1.81798607838,-1.81721462208,-1.81722330488,-1.81655514282,-1.81698082589,-1.81677299057,-1.81751760164,-1.81563556685,-1.81565003727,-1.81784828552,-1.81514290647
0.413,0.999999999967,-1.81474889956,-1.81529361357,-1.81631192149,-1.81527124765,-1.81490081321,-1.81712300322,-1.81641938473,-1.81635497034,-1.81563669195,-1.81617481021,-1.8158317718,-1.81658897779,-1.81482681618,-1.81475878101,-1.81702698722,-1.81425753744
0.414,0.999999999969,-1.81385666,-1.814414773,-1.81540968558,-1.81440957751,-1.81403044021,-1.81622259011,-1.81556989648,-1.81550625783,-1.81467563802,-1.81534263046,-1.814883656,-1.81563667966,-1.81391054108,-1.81387622645,-1.81617052903,-1.81340830638
0.415,0.999999999971,-1.81293140198,-1.81352350041,-1.81446370268,-1.81356778042,-1.81316729838,-1.81529988111,-1.81471408108,-1.81461451122,-1.81372132427,-1.81455927832,-1.81400957526,-1.81468196982,-1.81291343947,-1.81300840585,-1.81531878737,-1.81255617213
0.416,0.999999999972,-1.8119614706,-1.81261707325,-1.81356321339,-1.81270451329,-1.81235699043,-1.81437827817,-1.81388407623,-1.813732024,-1.8128041737,-1.81374337756,-1.81317368193,-1.81377586147,-1.81194745701,-1.81214600715,-1.81444986909,-1.8116501457
0.417,0.999999999974,-1.81095643269,-1.81170412055,-1.81272294841,-1.81175703267,-1.8116087339,-1.81341630544,-1.81301385102,-1.81283187059,-1.81188539261,-1.81288799408,-1.81228605795,-1.81290886113,-1.81099479145,-1.81129471548,-1.81354821986,-1.81070810629
0.418,0.999999999976,-1.81002769347,-1.81076927411,-1.81183512787,-1.81086368573,-1.8108469148,-1.81245934671,-1.81215121799,-1.81192599742,-1.8110336281,-1.81207900706,-1.81132666666,-1.81202435491,-1.81008016349,-1.81037937972,-1.81267916442,-1.80979988474
0.419,0.999999999977,-1.80911882572,-1.80987785912,-1.81094852405,-1.81001135513,-1.81008443609,-1.81153319985,-1.8112588855,-1.81108357011,-1.81019884736,-1.81123708494,-1.8103810617,-1.81112448023,-1.8092189847,-1.80951043453,-1.81176275733,-1.80895052463
0.42,0.999999999978,-1.80813181423,-1.80895013101,-1.81007081449,-1.80910308551,-1.80929986054,-1.81060342721,-1.81036439704,-1.81023595134,-1.8093376218,-1.81037146628,-1.8094418511,-1.81022390127,-1.8084161,-1.80860505416,-1.81089645404,-1.80812109271
0.421,0.99999999998,-1.8070808406,-1.80807279486,-1.80922723442,-1.80819869373,-1.80852131142,-1.80964961004,-1.80947046565,-1.80942027296,-1.80848905561,-1.80946785467,-1.80851595418,-1.80939864634,-1.80764819333,-1.80777731758,-1.81001609056,-1.80730748353
0.422,0.999999999981,-1.80610361823,-1.80720609301,-1.80833721833,-1.80730622944,-1.80774817448,-1.80873882868,-1.80853381795,-1.8085723085,-1.80762297371,-1.80847659558,-1.80757811367,-1.80863892415,-1.80685109345,-1.80692558299,-1.80912632776,-1.80643810188
0.423,0.999999999982,-1.80513806707,-1.8063363922,-1.80752615824,-1.80641271902,-1.80693725281,-1.8078788055,-1.80758407533,-1.80768838345,-1.80675144573,-1.80746239787,-1.80662204124,-1.80783807136,-1.80601853923,-1.80612812686,-1.80821325376,-1.8055406714
0.424,0.999999999983,-1.80420029259,-1.80545840051,-1.80670091966,-1.80559124114,-1.8061109284,-1.80704567329,-1.8065996168,-1.80677435134,-1.80589942375,-1.80652045439,-1.80569609935,-1.80699945854,-1.80529580802,-1.80535415785,-1.80733146301,-1.80463555544
0.425,0.999999999984,-1.80326852096,-1.80457477935,-1.80588108941,-1.80470274561,-1.80527702788,-1.80615409744,-1.80563350822,-1.80595250331,-1.80507486973,-1.80561774178,-1.80480020843,-1.80615597165,-1.80455490074,-1.8045620513,-1.80649474312,-1.80376650531
0.426,0.999999999985,-1.80240597155,-1.80367007928,-1.80509074194,-1.80379974246,-1.80444214438,-1.80528002441,-1.80467005021,-1.80517214719,-1.80429851484,-1.80471613474,-1.80396327436,-1.80531486855,-1.80366860827,-1.80373656526,-1.80562715299,-1.80293585609
0.427,0.999999999986,-1.80154613029,-1.80272416934,-1.80436716485,-1.80286969499,-1.80354234737,-1.80443285174,-1.80378004517,-1.80438157557,-1.80344767001,-1.80382784752,-1.80315617078,-1.80451605295,-1.80284150922,-1.80284082382,-1.80474334445,-1.80210624323
0.428,0.999999999987,-1.80074734232,-1.80179756979,-1.80363017417,-1.80182137014,-1.80268576312,-1.80355526901,-1.80286319911,-1.80353709861,-1.80258655731,-1.80290772312,-1.80238536948,-1.80367860701,-1.80201962137,-1.80193365628,-1.803873737,-1.80129309137
0.429,0.999999999988,-1.79994379581,-1.80088981993,-1.80288705879,-1.80081905711,-1.80187205932,-1.80275797057,-1.80201242515,-1.80270055733,-1.80169962502,-1.80205708197,-1.80157077887,-1.80276294489,-1.80121544903,-1.80102224699,-1.80301687505,-1.80045948048
0.43,0.999999999988,-1.79910785942,-1.80003316156,-1.80207309021,-1.79986142177,-1.80110735589,-1.8019540258,-1.80117245263,-1.80186709675,-1.80090108356,-1.80123817041,-1.80080036711,-1.80186159968,-1.80038158266,-1.80012597745,-1.80225059339,-1.79959251218
0.431,0.999999999989,-1.79819880829,-1.79918643249,-1.80120023091,-1.79899374654,-1.80033307766,-1.80109954551,-1.8003992668,-1.80103357598,-1.80011064379,-1.80048134091,-1.80005087181,-1.80097731567,-1.79960815021,-1.79918496074,-1.80145186203,-1.79871492599
0.432,0.99999999999,-1.79733724317,-1.79830904526,-1.80028060144,-1.79811188055,-1.79958055561,-1.80029474008,-1.79962191295,-1.80021672394,-1.79928368943,-1.79967007072,-1.79924217659,-1.80009357993,-1.79880831649,-1.79826761695,-1.80065235036,-1.79784132218
0.433,0.99999999999,-1.79647338163,-1.79742626171,-1.7993887149,-1.79728591839,-1.79882362488,-1.79936916151,-1.79882561774,-1.79937774664,-1.79840610533,-1.79884780023,-1.79841326334,-1.79920392049,-1.79803610627,-1.79741593798,-1.79984994788,-1.79703566137
0.434,0.999999999991,-1.79556387839,-1.79668270629,-1.79848785209,-1.79645811458,-1.79798318315,-1.79842944192,-1.79799586183,-1.79850168555,-1.79752052905,-1.79807924359,-1.7975612925,-1.79834143406,-1.79727793403,-1.79655799559,-1.79906317713,-1.79624501879
0.435,0.999999999991,-1.79467089734,-1.79599621392,-1.79758403241,-1.79568594839,-1.79716402632,-1.79750754946,-1.79713118733,-1.79758512456,-1.79660197955,-1.79732390712,-1.79671344046,-1.79747250522,-1.79647809516,-1.79568282319,-1.79831410725,-1.79544218117
0.436,0.999999999992,-1.79373153525,-1.79522729681,-1.79669444426,-1.79492228677,-1.79635790921,-1.79660468505,-1.79631174276,-1.79667925621,-1.79564552377,-1.79644052139,-1.79587627902,-1.79660936949,-1.79571240092,-1.79486322712,-1.79756457536,-1.7947006764
0.437,0.999999999992,-1.79275840195,-1.7944250929,-1.79578286954,-1.79418892909,-1.79550526855,-1.79571671357,-1.79545368017,-1.79581427505,-1.794695471,-1.7955660169,-1.79504406694,-1.79578390786,-1.79491346392,-1.79401838409,-1.79672220233,-1.79400749949
0.438,0.999999999993,-1.79178679611,-1.79351316231,-1.79494619967,-1.79339988759,-1.79468953497,-1.79479172099,-1.79459380561,-1.79496888789,-1.79385193792,-1.79469879246,-1.7941985607,-1.79494914289,-1.79415105413,-1.79325000675,-1.79585996813,-1.7933082905
0.439,0.999999999993,-1.79082315503,-1.79255742099,-1.79408982088,-1.79258832391,-1.79385227926,-1.79389925713,-1.79369391634,-1.79411989314,-1.7929866672,-1.79384467757,-1.79335912938,-1.79411216664,-1.79338378383,-1.7925225012,-1.79499138835,-1.79262048776
0.44,0.999999999994,-1.78986487002,-1.79165322236,-1.79327511287,-1.7917930546,-1.79305104508,-1.79305303451,-1.79292869188,-1.79332237686,-1.79218150789,-1.7929816265,-1.79257744943,-1.79335190173,-1.79261072551,-1.79182677801,-1.79413149755,-1.79186006523
0.441,0.999999999994,-1.78895649299,-1.79076520662,-1.79246066318,-1.79110974809,-1.79224675781,-1.79208383861,-1.79215587877,-1.79252149922,-1.79137864552,-1.79217651817,-1.79180131344,-1.79265219197,-1.79186011337,-1.79107110058,-1.79327516787,-1.7910712958
0.442,0.999999999994,-1.78811972937,-1.78982158993,-1.79164627183,-1.79036514709,-1.79152067034,-1.79111213381,-1.79139961684,-1.79172211637,-1.79060413476,-1.79128910574,-1.791008308,-1.79195356025,-1.79107352219,-1.79028727723,-1.79238480685,-1.79028121419
0.443,0.999999999995,-1.78727702352,-1.78894219755,-1.79083823252,-1.78962320097,-1.79075402668,-1.79014678434,-1.79063935153,-1.79094197135,-1.78986365517,-1.79039733021,-1.79021059168,-1.79119412084,-1.79032841967,-1.78951074031,-1.79155446293,-1.78944828821
0.444,0.999999999995,-1.78650045529,-1.78806280795,-1.78998272633,-1.78893064672,-1.78996559209,-1.78921040381,-1.78984356761,-1.79019013007,-1.78914186653,-1.78955287778,-1.7893613573,-1.79042634917,-1.78960645451,-1.78871770095,-1.79075166231,-1.7886283834
0.445,0.999999999995,-1.78574219935,-1.78715148683,-1.78917183569,-1.78823744321,-1.78914970791,-1.78833229058,-1.78904244959,-1.78941110112,-1.78843826807,-1.78870195249,-1.78847793815,-1.78968271984,-1.78888620846,-1.7879304738,-1.78986590309,-1.78776633693
0.446,0.999999999996,-1.7849885792,-1.78630644368,-1.7883581014,-1.78756070342,-1.78833394034,-1.78749984692,-1.78825169227,-1.78866597892,-1.78770329772,-1.78785894129,-1.78762046007,-1.78896877417,-1.78809632205,-1.78713158394,-1.78898080228,-1.78689017537
0.447,0.999999999996,-1.78420059773,-1.78549985989,-1.78755888038,-1.78687557464,-1.7875362634,-1.78666273744,-1.78756671851,-1.78789257352,-1.78697566966,-1.7870378441,-1.78679018255,-1.78820990653,-1.78734741149,-1.7863376459,-1.78815142391,-1.78596329349
0.448,0.999999999996,-1.78346370958,-1.7846473065,-1.78676507351,-1.78616374867,-1.78672574771,-1.78584885502,-1.78678065909,-1.78710422511,-1.78620290853,-1.78618397529,-1.78594517707,-1.78742895398,-1.78657246076,-1.78548298683,-1.78732783715,-1.78503470417
0.449,0.999999999996,-1.78271691401,-1.78382391516,-1.78597369596,-1.78540356918,-1.78592198217,-1.78507180431,-1.78596858299,-1.78627144438,-1.78543472367,-1.78535222006,-1.78508121452,-1.78664315044,-1.7857484363,-1.78469269593,-1.78644907344,-1.78412538979
0.45,0.999999999997,-1.78192917059,-1.78300753972,-1.78517808784,-1.78465970235,-1.78513033833,-1.78425035482,-1.7852036099,-1.78542014179,-1.78459119475,-1.78454139191,-1.78424342646,-1.78592702622,-1.78494286644,-1.78390205801,-1.78555907544,-1.78312752658
0.451,0.999999999997,-1.78121238217,-1.78218154439,-1.7843079846,-1.78392047148,-1.7843379905,-1.78345804538,-1.78442916054,-1.78463509673,-1.78383998137,-1.78376770691,-1.78335611545,-1.78516309102,-1.78414949293,-1.783114155,-1.78468989913,-1.78216033735
0.452,0.999999999997,-1.78046251667,-1.7813218519,-1.78345465952,-1.78312832369,-1.78346663457,-1.7826131465,-1.78366281413,-1.78382855922,-1.78311645265,-1.78298053242,-1.78254311817,-1.78430185949,-1.78331410029,-1.78231399491,-1.78389078418,-1.78122309751
0.453,0.999999999997,-1.77973057066,-1.78046443409,-1.78260920485,-1.78233433118,-1.78267007434,-1.78173662687,-1.78283216271,-1.78304013829,-1.78229615293,-1.78220046253,-1.78173263497,-1.78340444046,-1.78245170049,-1.78151141711,-1.78311329383,-1.78031121403
0.454,0.999999999997,-1.77900181915,-1.77960800574,-1.78174893748,-1.78151876873,-1.7818420405,-1.78089207804,-1.78211273677,-1.78226193455,-1.78144617567,-1.78148057056,-1.78093995853,-1.78253052894,-1.78160307972,-1.78071996898,-1.78227844878,-1.77938234203
0.455,0.999999999998,-1.77823555999,-1.77880026994,-1.78087180396,-1.78066358506,-1.781046587,-1.78014144863,-1.78139936187,-1.78147305396,-1.78061226356,-1.78075106961,-1.78023450129,-1.78165765351,-1.78080956867,-1.77994416354,-1.78142463378,-1.77843909202
0.456,0.999999999998,-1.77744364836,-1.77797300415,-1.77997737865,-1.77981980489,-1.78025562382,-1.77936677108,-1.78067222764,-1.78069175136,-1.77977798501,-1.78000928044,-1.77954655505,-1.78078135589,-1.78003053045,-1.77920456406,-1.78057224299,-1.7775577293
0.457,0.999999999998,-1.7765701945,-1.77716378905,-1.77909716472,-1.77889044216,-1.77946583405,-1.77861714293,-1.779870352,-1.77991801385,-1.77895453293,-1.77925933305,-1.77888118083,-1.77989237183,-1.77924233327,-1.77843394906,-1.77967800445,-1.77670193609
0.458,0.999999999998,-1.77572287665,-1.77630439607,-1.7781773556,-1.77794614296,-1.77867371493,-1.77786442148,-1.77901752848,-1.77906701193,-1.77811790493,-1.77851609665,-1.77816254238,-1.77902823982,-1.77843388974,-1.7777244078,-1.77874801515,-1.77590357271
0.459,0.999999999998,-1.77482439094,-1.77546515644,-1.77722912423,-1.77704562534,-1.77784827501,-1.77719534952,-1.77820953922,-1.77823118453,-1.77724534132,-1.77776696293,-1.77736502391,-1.77820161803,-1.77768085639,-1.77708438479,-1.77784351388,-1.77515047655
0.46,0.999999999998,-1.77397656016,-1.77468675716,-1.77634672899,-1.77619692978,-1.77701026578,-1.77657190364,-1.77742015798,-1.77738750989,-1.7764101159,-1.77701871781,-1.776580418,-1.77737787882,-1.77698098123,-1.77640738237,-1.77702132755,-1.77438216997
0.461,0.999999999998,-1.77316836685,-1.77396702927,-1.77546564545,-1.77537595289,-1.7762540926,-1.77600454625,-1.77662500104,-1.77650910889,-1.77555373575,-1.77621988427,-1.77583737375,-1.77650286797,-1.77630344786,-1.77574677807,-1.77621623055,-1.77360681117
0.462,0.999999999998,-1.77241504853,-1.77330941732,-1.77462752885,-1.77453153479,-1.77552189064,-1.77530616563,-1.77579875326,-1.77563191201,-1.77470218557,-1.77546047999,-1.77512859974,-1.77561329994,-1.77557285245,-1.77512328966,-1.77540045456,-1.77283454745
0.463,0.999999999998,-1.77165229204,-1.77262521955,-1.77378201949,-1.77368717607,-1.77474453128,-1.77460026503,-1.77500079831,-1.77479656326,-1.77386831943,-1.77476815564,-1.77441587749,-1.77479267065,-1.77475475981,-1.77452460296,-1.77463310638,-1.77212685812
0.464,0.999999999999,-1.77092709321,-1.77189648692,-1.77290925861,-1.77287118267,-1.77393344825,-1.77388544608,-1.77419225994,-1.77394774674,-1.77311634317,-1.77408898258,-1.77370823772,-1.77393106016,-1.77396453198,-1.77394639333,-1.773941109,-1.77140561541
0.465,0.999999999999,-1.77017534007,-1.77121209949,-1.77201057033,-1.77210944767,-1.77316019898,-1.77314687795,-1.77331175421,-1.77313405871,-1.77242712121,-1.7734081338,-1.77301727651,-1.77307623679,-1.77313154521,-1.77332078532,-1.77323640483,-1.77063030329
0.466,0.999999999999,-1.7693905604,-1.77049476751,-1.77117588571,-1.7714155547,-1.77237251311,-1.77239925372,-1.77240177673,-1.77234135023,-1.77169574581,-1.77271658029,-1.77233406611,-1.77226786239,-1.77229523342,-1.77262457994,-1.77252604465,-1.76991209631
0.467,0.999999999999,-1.76863636617,-1.76973275482,-1.77044083323,-1.77076009604,-1.77164275001,-1.77164192725,-1.77152660153,-1.77158439334,-1.77100828796,-1.77206862538,-1.77166589797,-1.7714534534,-1.77146303974,-1.77182636688,-1.77185025418,-1.76922064827
0.468,0.999999999999,-1.7678555316,-1.76898523592,-1.76973090006,-1.77007574222,-1.7709814174,-1.7709607981,-1.77068416659,-1.77074966024,-1.77028130315,-1.77132445887,-1.7709284253,-1.77062529053,-1.77069598168,-1.77106691516,-1.77113183056,-1.76845198666
0.469,0.999999999999,-1.76705409121,-1.76824520268,-1.76902534999,-1.76944378953,-1.77027710341,-1.77020940593,-1.76993366188,-1.7698916345,-1.76946103388,-1.7706002147,-1.77018191161,-1.7697958495,-1.76984172321,-1.77032010832,-1.77039774657,-1.76762450731
0.47,0.999999999999,-1.76634743428,-1.7674068501,-1.7683660785,-1.76879149488,-1.76959547915,-1.76945905573,-1.76917095736,-1.76907319623,-1.76863156165,-1.76991711659,-1.76944118449,-1.76899509002,-1.7690689845,-1.76960270422,-1.76968798936,-1.76674485287
0.471,0.999999999999,-1.76568936359,-1.76652038219,-1.76766399065,-1.76812947917,-1.76890731425,-1.76867039907,-1.76841644458,-1.76831448238,-1.7678652492,-1.76917267981,-1.76871768251,-1.7682358674,-1.76833448095,-1.76890723706,-1.76904499026,-1.76590069938
0.472,0.999999999999,-1.76502662334,-1.76567425274,-1.7669528912,-1.76741549144,-1.76814973749,-1.76791451242,-1.76769677019,-1.76754526541,-1.76712980213,-1.76839755493,-1.76799098932,-1.76747654938,-1.76754690422,-1.76822761479,-1.76836517078,-1.76503558745
0.473,0.999999999999,-1.764256223,-1.76478781827,-1.76620294092,-1.76670747215,-1.76734110864,-1.76716612433,-1.76693536361,-1.76677074296,-1.76638846611,-1.76767015665,-1.76724871968,-1.76669267977,-1.76679444103,-1.76753582996,-1.76767515117,-1.76409977413
0.474,0.999999999999,-1.7634523856,-1.76390854707,-1.76547533729,-1.76599697356,-1.76655560426,-1.76641395825,-1.76617997217,-1.76599640529,-1.76567768451,-1.76700534208,-1.76649091456,-1.76601095617,-1.76600505871,-1.76684437243,-1.76697613902,-1.76314242466
0.475,0.999999999999,-1.76262392205,-1.7630353379,-1.76474798837,-1.7653312199,-1.76579222105,-1.76571514058,-1.76549230808,-1.76519459867,-1.76499488445,-1.76631212967,-1.76578714697,-1.76533702431,-1.7652133433,-1.76614478221,-1.76625583962,-1.76222619957
0.476,0.999999999999,-1.76187868665,-1.76216597803,-1.76405667097,-1.76462376289,-1.7649819403,-1.76499456307,-1.76480656991,-1.76444150506,-1.76429832359,-1.76556925101,-1.76508363094,-1.76464789396,-1.76447333789,-1.76536386051,-1.76554608716,-1.76130705455
0.477,0.999999999999,-1.76110245943,-1.76132524468,-1.76331138709,-1.76388928949,-1.76416701824,-1.76427209065,-1.76419135775,-1.76372296304,-1.76361128392,-1.76472173064,-1.76432843324,-1.76403701752,-1.76377391979,-1.76455469617,-1.76484417807,-1.76039049079
0.478,0.999999999999,-1.7603337166,-1.76054746006,-1.76252437943,-1.76313726356,-1.76337319847,-1.76360674864,-1.76352392677,-1.76301184509,-1.76290368041,-1.7638187818,-1.76350718469,-1.76345342183,-1.76304884957,-1.76372347097,-1.76411495398,-1.75941554089
0.479,0.999999999999,-1.7595255998,-1.75971824151,-1.76172254222,-1.76245480657,-1.76255985234,-1.7629369667,-1.76285420058,-1.76236291181,-1.7621512391,-1.76293373673,-1.76272921669,-1.76278478287,-1.76229977101,-1.76290727429,-1.76335506069,-1.75849465591
0.48,0.999999999999,-1.7588134424,-1.75885301914,-1.76088783411,-1.76177140161,-1.76176510297,-1.76220092766,-1.76216317481,-1.76167801696,-1.76144170895,-1.76204101697,-1.76198022812,-1.7620807271,-1.76161764804,-1.76208504205,-1.76260575145,-1.75763044434
0.481,1.0,-1.75809702062,-1.75800853816,-1.76007964058,-1.76098814309,-1.76100200978,-1.76144902007,-1.76151616137,-1.76096488486,-1.760741159,-1.76117804054,-1.76128797969,-1.76139257409,-1.76094155077,-1.76123468417,-1.76182709128,-1.75680351559
0.482,1.0,-1.75733534517,-1.7572032388,-1.75925235277,-1.76022845967,-1.76017259897,-1.76076302978,-1.76076990992,-1.7602573589,-1.76002944829,-1.76033539564,-1.7605625051,-1.76064009433,-1.7602327614,-1.76037117806,-1.76105634763,-1.75597518858
0.483,1.0,-1.75652510367,-1.75644471802,-1.7584351905,-1.75945166796,-1.75932647616,-1.76007698707,-1.75998568024,-1.75958678124,-1.75935984945,-1.75954888576,-1.75978275467,-1.75998727126,-1.75950827613,-1.75951385422,-1.76031062122,-1.75524423005
0.484,1.0,-1.75568431492,-1.75566102656,-1.75765829912,-1.75871351621,-1.75849658126,-1.75945021313,-1.75929194887,-1.75887983163,-1.75866416743,-1.75875078828,-1.7590670879,-1.75932684615,-1.75882131628,-1.75868959828,-1.75959196045,-1.75450705564
0.485,1.0,-1.75492362928,-1.75482827599,-1.75685454432,-1.75795662102,-1.75772728816,-1.75887817529,-1.75864359175,-1.75814004511,-1.75788707608,-1.75798017092,-1.75832103175,-1.75875693568,-1.75816995911,-1.75792525326,-1.75882753224,-1.75375668252
0.486,1.0,-1.75415018469,-1.75402892515,-1.75613695454,-1.75724079874,-1.75695958454,-1.75824227733,-1.75787808798,-1.75742346582,-1.75711492986,-1.75724120517,-1.75767099156,-1.75812287632,-1.75746085708,-1.75720771852,-1.75805804365,-1.75306905313
0.487,1.0,-1.75341125714,-1.75321764237,-1.75545327811,-1.75651850006,-1.75622825675,-1.75755582196,-1.75706471782,-1.75676564345,-1.75637581114,-1.75650735866,-1.75695234469,-1.75747271025,-1.75673312133,-1.75640461813,-1.75726193767,-1.75243174537
0.488,1.0,-1.75265069284,-1.75243523255,-1.75485882337,-1.75577194882,-1.7555489174,-1.75682595549,-1.75624503462,-1.75609264949,-1.7556738293,-1.75575414371,-1.75632760977,-1.75676701166,-1.75597123537,-1.75560103019,-1.75647442153,-1.75176298378
0.489,1.0,-1.75189550022,-1.75167035071,-1.75424465571,-1.75506201922,-1.75481564975,-1.75608931719,-1.75550959892,-1.75541389062,-1.75491102277,-1.75498507744,-1.75567785341,-1.7561373712,-1.75525306114,-1.75485644134,-1.75565855578,-1.75110603866
0.49,1.0,-1.75110605518,-1.7508873329,-1.7536163552,-1.75436436136,-1.75407114968,-1.75539640555,-1.75477012984,-1.75468463665,-1.75415939038,-1.75425709629,-1.75496185408,-1.75547014142,-1.75448213311,-1.75414156388,-1.75485595836,-1.75043233128
0.491,1.0,-1.75030353461,-1.7501770244,-1.75301715007,-1.75368132526,-1.75336248882,-1.75465100203,-1.75401866747,-1.75391942073,-1.75336228381,-1.7535341717,-1.75429331486,-1.75487105943,-1.75369125226,-1.75344375112,-1.75411774039,-1.74974167993
0.492,1.0,-1.74963476723,-1.7495186002,-1.75242356134,-1.75292988378,-1.75264932786,-1.75390941059,-1.75333805889,-1.75322850826,-1.75261979579,-1.75279459131,-1.7535850086,-1.75428659787,-1.75293612737,-1.7527455215,-1.75346174014,-1.74901083336
0.493,1.0,-1.74889820416,-1.74883892564,-1.7518702929,-1.75220488206,-1.75195399894,-1.75318189599,-1.7526930808,-1.75255314248,-1.75185965226,-1.7520611645,-1.75285579415,-1.75369025952,-1.75223903151,-1.75206762117,-1.75270671659,-1.74835597349
0.494,1.0,-1.74815023967,-1.74818725636,-1.75127913592,-1.7514568178,-1.75130955911,-1.75246323769,-1.75206816286,-1.75191057101,-1.75115977005,-1.75132641533,-1.75210406518,-1.75306216844,-1.75154842116,-1.75140374753,-1.75195047122,-1.74770385309
0.495,1.0,-1.7474050574,-1.74747002532,-1.75067330393,-1.75068934163,-1.75060289525,-1.75183307993,-1.75143862681,-1.75127495034,-1.75048277538,-1.75064515562,-1.75138571039,-1.7524359813,-1.75087072464,-1.75071772724,-1.75122234396,-1.74703818007
0.496,1.0,-1.74664047063,-1.74672041086,-1.74998481157,-1.74992271887,-1.74989992342,-1.75122264018,-1.75082811759,-1.75056753153,-1.74979916889,-1.74994049888,-1.75063839975,-1.75183522415,-1.75015694214,-1.7500784499,-1.75054018816,-1.74636239245
0.497,1.0,-1.74592339169,-1.7459886322,-1.74929597266,-1.74914967607,-1.74918797789,-1.75055035279,-1.75017923115,-1.74985937988,-1.7490568162,-1.74927254634,-1.74990930452,-1.7512322986,-1.74942408625,-1.74953498392,-1.74987453845,-1.74572823564
0.498,1.0,-1.74518126034,-1.74524623284,-1.74859683814,-1.74840140055,-1.74849021083,-1.74990014667,-1.74941008567,-1.74915673571,-1.74830824285,-1.74862156717,-1.74913329704,-1.75065801472,-1.7486653161,-1.74895606489,-1.74921511409,-1.74503736405
0.499,1.0,-1.74444475805,-1.74449827577,-1.74789331655,-1.74771359959,-1.74786339841,-1.74925991249,-1.74862094068,-1.74851408177,-1.74757151227,-1.74796705602,-1.74838160646,-1.75004893595,-1.74800708508,-1.74834088418,-1.74856028048,-1.74430358029
0.5,1.0,-1.74368401873,-1.7437638724,-1.74729055597,-1.74708814682,-1.74715968476,-1.74856203895,-1.74784860656,-1.74786383201,-1.74681270028,-1.74728022052,-1.74763628306,-1.74940304177,-1.74743795812,-1.7477255132,-1.7478993272,-1.74355548679
